Age Group,Sex,Race,Personal Income,Total Family Income,Highest Education Obtained,Number of Children,Marital Status,Level of Happiness,Use of Internet,Use of Internet from Handheld Device,Use of Internet Yesterday,Weekly Total of Internet Use (Hours)
Ages 21 - 29,Male,White,"$25,000+","$20,000 to $24,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,10
Ages 30 - 39,Female,White,"$25,000+",NA,High school,2,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,"$25,000+","$10,000 to $14,999",High school,3,Married,Very happy,No,NA,NA,4
Ages 80 - 88,Male,White,"$25,000+","$25,000+",High school,2,Married,Very happy,No,NA,NA,NA
Ages 70 - 79,Female,White,"$25,000+",NA,Bachelor's,3,Married,Very happy,No,NA,NA,NA
Ages 21 - 29,Female,White,10,NA,High school,2,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 70 - 79,Male,White,"$5,000 to $9,999","<$1,000",Less than high school,3,Divorced,Pretty happy,NA,NA,NA,NA
Ages 30 - 39,Male,Black,11,NA,High school,0,Married,Not too happy,NA,NA,NA,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Associate/junior college,4,Married,Pretty happy,NA,NA,NA,10
Ages 30 - 39,Female,White,"$25,000+","$20,000 to $24,999",High school,3,Never married,Pretty happy,Yes,Yes,Yes,14
Ages 70 - 79,Female,White,11,NA,High school,0,Never married,Pretty happy,NA,NA,NA,0
Ages 21 - 29,Male,White,11,"$10,000 to $14,999",High school,1,Never married,Pretty happy,No,NA,NA,NA
Ages 21 - 29,Male,White,"$25,000+",NA,High school,0,Never married,Very happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,NA,NA,NA,2
Ages 60 - 69,Female,Other,11,"$1,000 to $4,999",High school,3,Divorced,Pretty happy,No,NA,NA,NA
Ages 21 - 29,Female,White,"$25,000+",NA,Bachelor's,0,Never married,Very happy,Yes,Yes,Yes,10
Ages 60 - 69,Female,White,"$25,000+","$25,000+",High school,2,Divorced,Pretty happy,NA,NA,NA,7
Ages 70 - 79,Female,White,"$25,000+","<$1,000",High school,4,Widowed,Very happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,Yes,Yes,Yes,7
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,0,Married,Pretty happy,NA,NA,NA,10
Ages 60 - 69,Female,White,NA,"$25,000+",Graduate,2,Married,Pretty happy,Yes,Yes,Yes,20
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Graduate,0,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,NA,NA,Bachelor's,2,Married,Pretty happy,Yes,Yes,Yes,5
Ages 60 - 69,Male,White,NA,NA,Graduate,2,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 21 - 29,Female,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Very happy,NA,NA,NA,40
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Graduate,0,Married,Very happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,Black,"$5,000 to $9,999",NA,High school,2,Married,Very happy,Yes,Yes,No,7
Ages 70 - 79,Female,White,11,NA,Less than high school,0,Widowed,Very happy,NA,NA,NA,7
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Male,White,10,"$10,000 to $14,999",Graduate,1,Divorced,Not too happy,NA,NA,NA,1
Ages 70 - 79,Female,White,"$25,000+",NA,High school,1,Married,Pretty happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,2,Married,Not too happy,Yes,Yes,Yes,20
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,NA,NA,NA,15
Ages 60 - 69,Female,White,NA,NA,High school,0,Married,Very happy,Yes,Yes,Yes,21
Ages 30 - 39,Female,White,"$25,000+","$5,000 to $9,999",Bachelor's,1,Married,Very happy,Yes,Yes,Yes,20
Ages 60 - 69,Female,White,"$25,000+",NA,High school,5,Married,Pretty happy,NA,NA,NA,56
Ages 60 - 69,Female,White,"$25,000+",NA,High school,3,Widowed,Pretty happy,No,NA,NA,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Bachelor's,1,Married,Pretty happy,Yes,Yes,Yes,30
Ages 30 - 39,Male,White,"$25,000+",NA,High school,3,Divorced,Pretty happy,NA,NA,NA,4
Ages 21 - 29,Female,White,"$25,000+",NA,High school,0,Never married,Very happy,Yes,Yes,Yes,20
Ages 80 - 88,Female,White,"$25,000+",NA,High school,4,Widowed,Pretty happy,No,NA,NA,NA
Ages 30 - 39,Female,White,11,"$20,000 to $24,999",High school,1,Married,Pretty happy,No,NA,NA,NA
Ages 70 - 79,Female,White,"$25,000+",NA,High school,2,Widowed,Very happy,NA,NA,NA,1
Ages 60 - 69,Female,White,9,NA,Graduate,2,Widowed,Not too happy,Yes,Yes,Yes,NA
Ages 40 - 49,Male,Other,9,"$10,000 to $14,999",High school,0,Never married,Pretty happy,No,NA,NA,NA
Ages 89+,Female,Black,NA,NA,Associate/junior college,0,Married,Pretty happy,NA,NA,NA,NA
Ages 60 - 69,Male,White,"$25,000+","$20,000 to $24,999",High school,1,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Male,Black,9,NA,High school,5,Divorced,Pretty happy,No,NA,NA,NA
Ages 60 - 69,Male,Black,9,NA,Associate/junior college,4,Separated,Pretty happy,NA,NA,NA,0
Ages 21 - 29,Female,Other,9,NA,Less than high school,0,Separated,Very happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$5,000 to $9,999","$5,000 to $9,999",High school,1,Separated,Pretty happy,NA,NA,NA,70
Ages 40 - 49,Female,Black,"$5,000 to $9,999","$1,000 to $4,999",High school,1,Never married,Pretty happy,Yes,Yes,Yes,8
Ages 40 - 49,Male,White,9,NA,High school,0,Never married,Pretty happy,NA,NA,NA,NA
Ages 60 - 69,Female,Black,9,"$5,000 to $9,999",High school,3,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 40 - 49,Male,Other,"$25,000+","$25,000+",High school,4,Married,Pretty happy,NA,NA,NA,1
Ages 80 - 88,Male,White,NA,NA,High school,3,Married,Pretty happy,Yes,Yes,No,NA
Ages 18 - 20,Male,Other,"$25,000+","$20,000 to $24,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,10
Ages 18 - 20,Female,White,"$25,000+","$1,000 to $4,999",High school,0,Never married,Pretty happy,NA,NA,NA,15
Ages 60 - 69,Male,White,"$25,000+",NA,Bachelor's,1,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,"$25,000+",NA,High school,2,Married,Pretty happy,NA,NA,NA,2
Ages 80 - 88,Male,White,"$25,000+",NA,High school,5,Widowed,Pretty happy,No,NA,NA,NA
Ages 21 - 29,Male,Other,"$25,000+",NA,High school,0,Never married,Pretty happy,NA,NA,NA,20
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,2,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,Yes,Yes,Yes,60
Ages 21 - 29,Female,Black,9,"$10,000 to $14,999",High school,1,Never married,Pretty happy,Yes,Yes,Yes,20
Ages 60 - 69,Female,White,"$5,000 to $9,999",NA,High school,1,Divorced,Not too happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,0,Married,Pretty happy,NA,NA,NA,1
Ages 50 - 59,Male,Black,NA,NA,Less than high school,NA,Married,Pretty happy,NA,NA,NA,NA
Ages 50 - 59,Female,Black,"$25,000+",NA,Less than high school,4,Widowed,Not too happy,No,NA,NA,NA
Ages 21 - 29,Female,Other,"$25,000+",NA,High school,0,Never married,Pretty happy,Yes,Yes,Yes,5
Ages 18 - 20,Male,White,"$25,000+",NA,Less than high school,0,Never married,Not too happy,Yes,Yes,Yes,NA
Ages 30 - 39,Male,Black,9,NA,High school,8+,Never married,Not too happy,Yes,Yes,No,12
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Associate/junior college,0,Married,Very happy,Yes,Yes,Yes,NA
Ages 21 - 29,Male,Black,"$25,000+","$25,000+",High school,0,Married,Pretty happy,Yes,Yes,Yes,15
Ages 70 - 79,Female,White,NA,NA,High school,5,Married,Pretty happy,Yes,Yes,Yes,7
Ages 40 - 49,Female,White,"$25,000+",NA,Bachelor's,2,Married,Very happy,Yes,Yes,Yes,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,2,Divorced,Very happy,Yes,Yes,Yes,30
Ages 18 - 20,Female,White,10,NA,High school,0,Never married,Pretty happy,NA,NA,NA,10
Ages 21 - 29,Male,Black,"$25,000+","$5,000 to $9,999",Associate/junior college,0,Never married,Pretty happy,Yes,Yes,Yes,10
Ages 50 - 59,Female,Black,"$1,000 to $4,999","$1,000 to $4,999",High school,1,Divorced,Very happy,No,NA,NA,NA
Ages 40 - 49,Female,Black,"$5,000 to $9,999","$5,000 to $9,999",High school,2,Married,Pretty happy,No,NA,NA,NA
Ages 60 - 69,Male,Black,"<$1,000","$1,000 to $4,999",High school,4,Divorced,Pretty happy,No,NA,NA,NA
Ages 40 - 49,Male,Black,10,NA,High school,3,Divorced,Pretty happy,Yes,Yes,No,NA
Ages 40 - 49,Male,Black,"$1,000 to $4,999","$25,000+",High school,0,Never married,Pretty happy,Yes,Yes,Yes,1
Ages 21 - 29,Female,White,"$1,000 to $4,999",NA,High school,4,Separated,Not too happy,Yes,Yes,Yes,3
Ages 60 - 69,Male,Black,"$1,000 to $4,999",NA,High school,5,Divorced,Pretty happy,No,NA,NA,NA
Ages 70 - 79,Female,Other,10,NA,High school,7,Widowed,Not too happy,No,NA,NA,NA
Ages 40 - 49,Female,Black,9,"$10,000 to $14,999",Less than high school,1,Never married,Very happy,No,NA,NA,NA
Ages 70 - 79,Female,Black,10,NA,Less than high school,4,Widowed,Very happy,NA,NA,NA,NA
Ages 60 - 69,Female,Black,"<$1,000",NA,High school,4,Separated,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Female,Black,"$5,000 to $9,999",NA,High school,3,Divorced,Pretty happy,NA,NA,NA,0
Ages 40 - 49,Male,Black,"$25,000+","$20,000 to $24,999",High school,3,Married,Very happy,No,NA,NA,NA
Ages 50 - 59,Female,Black,"$25,000+",NA,Bachelor's,4,Married,Pretty happy,No,NA,NA,4
Ages 50 - 59,Female,White,NA,NA,Associate/junior college,6,Divorced,Pretty happy,Yes,Yes,Yes,21
Ages 50 - 59,Male,White,11,NA,High school,2,Married,Not too happy,NA,NA,NA,20
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Bachelor's,3,Married,Pretty happy,Yes,Yes,Yes,14
Ages 40 - 49,Female,White,10,"$15,000 to $19,999",High school,6,Separated,Not too happy,Yes,Yes,Yes,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Less than high school,4,Married,Very happy,NA,NA,NA,2
Ages 60 - 69,Male,White,9,NA,High school,2,Widowed,Not too happy,No,NA,NA,NA
Ages 18 - 20,Male,White,"$25,000+",NA,High school,0,Never married,Pretty happy,Yes,Yes,Yes,15
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Associate/junior college,3,Married,Very happy,NA,NA,NA,70
Ages 70 - 79,Female,White,"$25,000+",NA,High school,2,Widowed,Not too happy,Yes,No,Yes,NA
Ages 40 - 49,Female,White,"$25,000+",NA,Less than high school,3,Married,Not too happy,Yes,Yes,Yes,NA
Ages 70 - 79,Male,White,10,NA,High school,4,Married,Pretty happy,NA,NA,NA,0
Ages 50 - 59,Female,White,"$25,000+","$20,000 to $24,999",High school,3,Married,Pretty happy,NA,NA,NA,3
Ages 50 - 59,Female,White,"$1,000 to $4,999",NA,High school,0,Never married,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,NA,NA,NA,4
Ages 30 - 39,Male,Other,"$25,000+","$25,000+",Less than high school,3,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 21 - 29,Female,Other,10,"$15,000 to $19,999",High school,0,Separated,Pretty happy,Yes,Yes,Yes,7
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,2,Divorced,Pretty happy,NA,NA,NA,20
Ages 40 - 49,Male,White,"$25,000+","$1,000 to $4,999",High school,3,Married,Pretty happy,No,NA,NA,2
Ages 50 - 59,Male,White,"$25,000+",NA,Bachelor's,2,Married,Pretty happy,NA,NA,NA,10
Ages 50 - 59,Female,White,NA,"$5,000 to $9,999",Associate/junior college,3,Widowed,Not too happy,Yes,Yes,No,NA
Ages 50 - 59,Female,Black,"$25,000+","$20,000 to $24,999",Bachelor's,1,Separated,Pretty happy,NA,NA,NA,11
Ages 60 - 69,Male,Black,10,"$15,000 to $19,999",Less than high school,4,Widowed,Not too happy,Yes,Yes,No,0
Ages 21 - 29,Male,White,10,"$15,000 to $19,999",High school,2,Never married,Pretty happy,NA,NA,NA,30
Ages 70 - 79,Male,White,"$25,000+","$25,000+",Bachelor's,1,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,Black,"$5,000 to $9,999",NA,Less than high school,5,Never married,Not too happy,NA,NA,NA,25
Ages 50 - 59,Male,Other,9,NA,Less than high school,6,Never married,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Female,White,"$25,000+","$5,000 to $9,999",Less than high school,2,Married,Pretty happy,NA,NA,NA,4
Ages 21 - 29,Female,Black,"$25,000+","$10,000 to $14,999",Less than high school,1,Never married,Pretty happy,Yes,Yes,No,NA
Ages 80 - 88,Male,Other,"$5,000 to $9,999",NA,Less than high school,6,Widowed,Pretty happy,NA,NA,NA,0
Ages 40 - 49,Female,White,11,"$1,000 to $4,999",Associate/junior college,1,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 18 - 20,Male,White,NA,NA,High school,0,Never married,Not too happy,Yes,Yes,Yes,20
Ages 21 - 29,Male,Other,"$25,000+","$25,000+",High school,2,Never married,Very happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$25,000+",NA,Less than high school,5,Divorced,Not too happy,No,NA,NA,NA
Ages 40 - 49,Female,White,"$25,000+",NA,High school,2,Married,Pretty happy,NA,NA,NA,3
Ages 21 - 29,Female,Black,9,"$15,000 to $19,999",High school,1,Never married,Very happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,"$25,000+","$15,000 to $19,999",High school,4,Married,Pretty happy,No,NA,NA,NA
Ages 60 - 69,Female,White,"$25,000+",NA,Less than high school,2,Married,Very happy,Yes,Yes,No,15
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,2,Married,Not too happy,NA,NA,NA,12
Ages 40 - 49,Female,White,"$25,000+","$1,000 to $4,999",Less than high school,3,Married,Very happy,Yes,Yes,Yes,4
Ages 40 - 49,Male,White,"$25,000+",NA,Bachelor's,5,Married,Very happy,NA,NA,NA,15
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,3,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Female,White,NA,NA,Less than high school,3,Widowed,Not too happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,Yes,Yes,Yes,2
Ages 50 - 59,Female,White,"$25,000+",NA,Less than high school,2,Married,Very happy,NA,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,1,Married,Very happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,White,"$25,000+",NA,Less than high school,3,Never married,Pretty happy,Yes,Yes,Yes,84
Ages 21 - 29,Female,White,"$25,000+",NA,High school,2,Married,Very happy,NA,NA,NA,20
Ages 30 - 39,Female,Black,11,"$15,000 to $19,999",Less than high school,1,Never married,Pretty happy,NA,NA,NA,10
Ages 60 - 69,Male,Black,"$25,000+","$10,000 to $14,999",Bachelor's,2,Married,Not too happy,No,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Less than high school,1,Married,Very happy,No,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$20,000 to $24,999",Associate/junior college,2,Never married,Not too happy,Yes,Yes,Yes,8
Ages 70 - 79,Male,Other,"$1,000 to $4,999",NA,Bachelor's,8+,Never married,Not too happy,NA,NA,NA,60
Ages 70 - 79,Male,White,"$25,000+",NA,Bachelor's,3,Married,Pretty happy,NA,NA,NA,1
Ages 60 - 69,Male,White,"$25,000+",NA,Graduate,3,Married,Very happy,Yes,Yes,Yes,NA
Ages 40 - 49,Male,White,NA,NA,Less than high school,1,Married,Pretty happy,NA,NA,NA,14
Ages 50 - 59,Female,White,9,NA,High school,0,Divorced,Not too happy,Yes,No,Yes,30
Ages 21 - 29,Female,White,"$25,000+","$20,000 to $24,999",High school,0,Married,Very happy,NA,NA,NA,5
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,2,Never married,Very happy,Yes,Yes,No,NA
Ages 50 - 59,Female,Other,"$25,000+","$25,000+",Associate/junior college,0,Divorced,Pretty happy,Yes,Yes,Yes,10
Ages 70 - 79,Male,White,"$25,000+",NA,High school,0,Married,Very happy,NA,NA,NA,4
Ages 21 - 29,Female,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,Yes,No,Yes,12
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,NA,NA,NA,15
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,0,Married,Very happy,NA,NA,NA,30
Ages 21 - 29,Female,Black,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,NA,NA,NA,15
Ages 21 - 29,Female,Black,"<$1,000","<$1,000",Bachelor's,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Graduate,0,Never married,Pretty happy,NA,NA,NA,14
Ages 50 - 59,Female,White,"$5,000 to $9,999",NA,High school,0,Never married,Pretty happy,Yes,Yes,No,NA
Ages 80 - 88,Male,White,10,NA,Bachelor's,4,Divorced,Very happy,Yes,No,No,NA
Ages 50 - 59,Female,Black,9,NA,Less than high school,5,Divorced,Not too happy,No,NA,NA,NA
Ages 70 - 79,Male,White,"$5,000 to $9,999",NA,Less than high school,3,Divorced,Not too happy,No,NA,NA,NA
Ages 80 - 88,Female,White,"$5,000 to $9,999",NA,High school,1,Divorced,Very happy,No,NA,NA,NA
Ages 60 - 69,Female,Other,"$25,000+","<$1,000",Associate/junior college,1,Divorced,Very happy,No,NA,NA,NA
Ages 60 - 69,Male,Black,"$25,000+",NA,High school,3,Widowed,Pretty happy,NA,NA,NA,4
Ages 21 - 29,Female,Other,"$1,000 to $4,999","$1,000 to $4,999",High school,1,Never married,Not too happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,1,Divorced,Not too happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Bachelor's,1,Married,Pretty happy,Yes,Yes,Yes,7
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,1,Married,Very happy,NA,NA,NA,5
Ages 50 - 59,Male,White,"$25,000+",NA,High school,2,Divorced,Not too happy,Yes,Yes,Yes,NA
Ages 21 - 29,Male,Other,NA,"$5,000 to $9,999",Less than high school,3,Never married,Not too happy,NA,NA,NA,30
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Graduate,0,Divorced,Pretty happy,Yes,Yes,Yes,5
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Associate/junior college,0,Divorced,Pretty happy,NA,NA,NA,10
Ages 80 - 88,Female,White,9,NA,Bachelor's,0,Divorced,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Male,Black,11,"$1,000 to $4,999",High school,4,Never married,Not too happy,Yes,Yes,No,9
Ages 30 - 39,Male,White,9,"$5,000 to $9,999",High school,1,Separated,Pretty happy,NA,NA,NA,10
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,2,Divorced,Very happy,No,NA,NA,NA
Ages 21 - 29,Female,White,"$25,000+",NA,Less than high school,0,Never married,Pretty happy,Yes,Yes,Yes,1
Ages 60 - 69,Female,White,11,NA,Bachelor's,0,Never married,Not too happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Graduate,2,Married,Very happy,Yes,Yes,Yes,5
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Graduate,2,Married,Pretty happy,NA,NA,NA,10
Ages 50 - 59,Female,White,"$25,000+","$1,000 to $4,999",High school,4,Married,Pretty happy,Yes,Yes,Yes,5
Ages 70 - 79,Male,White,NA,NA,Graduate,2,Widowed,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Bachelor's,2,Divorced,Pretty happy,Yes,Yes,Yes,10
Ages 50 - 59,Female,Other,"$25,000+","$20,000 to $24,999",Bachelor's,3,Married,Very happy,Yes,Yes,Yes,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Graduate,2,Divorced,Pretty happy,Yes,Yes,Yes,15
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,NA,NA,NA,80
Ages 40 - 49,Female,White,"$25,000+",NA,High school,2,Married,Very happy,Yes,Yes,Yes,NA
Ages 80 - 88,Male,White,NA,NA,High school,1,Married,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Associate/junior college,3,Divorced,Pretty happy,Yes,Yes,Yes,2
Ages 50 - 59,Female,White,"$25,000+",NA,Bachelor's,3,Married,Very happy,NA,NA,NA,7
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Graduate,3,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Female,White,"$25,000+","$25,000+",Graduate,3,Divorced,Very happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,NA,NA,High school,1,Married,Very happy,Yes,Yes,Yes,15
Ages 18 - 20,Female,White,"$25,000+","$1,000 to $4,999",High school,0,Never married,Pretty happy,No,NA,NA,50
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Bachelor's,0,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 30 - 39,Male,White,9,NA,Less than high school,2,Divorced,Not too happy,NA,NA,NA,40
Ages 60 - 69,Male,White,"$5,000 to $9,999",NA,Bachelor's,0,Never married,Pretty happy,No,NA,NA,NA
Ages 60 - 69,Male,Other,"$25,000+",NA,Less than high school,2,Married,Pretty happy,Yes,Yes,No,1
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Graduate,2,Married,Very happy,NA,NA,NA,35
Ages 50 - 59,Female,White,"$25,000+",NA,High school,2,Divorced,Not too happy,No,NA,NA,NA
Ages 70 - 79,Female,White,9,NA,High school,0,Never married,Pretty happy,Yes,Yes,Yes,3
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,Black,"$5,000 to $9,999",NA,High school,6,Divorced,Very happy,No,NA,NA,0
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,NA,NA,NA,30
Ages 21 - 29,Female,Black,NA,NA,Less than high school,3,Married,Very happy,Yes,Yes,Yes,0
Ages 30 - 39,Female,White,"$25,000+",NA,High school,1,Never married,Very happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,Black,"$25,000+","$25,000+",High school,5,Married,Very happy,Yes,Yes,Yes,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,3,Divorced,Not too happy,Yes,Yes,Yes,10
Ages 30 - 39,Female,Black,9,"$10,000 to $14,999",High school,1,Never married,Pretty happy,Yes,Yes,Yes,5
Ages 21 - 29,Female,White,NA,"$1,000 to $4,999",High school,0,Never married,Pretty happy,NA,NA,NA,40
Ages 60 - 69,Female,White,11,"$10,000 to $14,999",Graduate,0,Widowed,Pretty happy,Yes,Yes,Yes,15
Ages 30 - 39,Female,White,"$25,000+",NA,Less than high school,3,Married,NA,No,NA,NA,NA
Ages 40 - 49,Male,Other,10,"$15,000 to $19,999",High school,3,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 18 - 20,Female,White,"$25,000+","$1,000 to $4,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,30
Ages 60 - 69,Female,White,"$25,000+",NA,High school,3,Married,Pretty happy,NA,NA,NA,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Less than high school,2,Married,Very happy,No,NA,NA,NA
Ages 40 - 49,Female,White,"$25,000+","$10,000 to $14,999",Less than high school,2,Married,Pretty happy,NA,NA,NA,NA
Ages 50 - 59,Male,Other,NA,NA,Less than high school,0,Never married,Very happy,No,NA,NA,NA
Ages 21 - 29,Male,Other,"$25,000+","$25,000+",High school,3,Never married,Pretty happy,Yes,No,No,0
Ages 60 - 69,Male,White,"$25,000+","$5,000 to $9,999",High school,0,Married,Pretty happy,No,NA,NA,NA
Ages 18 - 20,Male,White,NA,"$1,000 to $4,999",High school,0,Never married,Pretty happy,NA,NA,NA,30
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Bachelor's,3,Married,Very happy,Yes,Yes,Yes,NA
Ages 60 - 69,Female,Other,NA,NA,Associate/junior college,2,Divorced,Very happy,NA,NA,NA,0
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Associate/junior college,1,Married,Pretty happy,Yes,Yes,Yes,15
Ages 30 - 39,Male,Other,"$25,000+","$25,000+",Less than high school,1,Married,Very happy,NA,NA,NA,3
Ages 21 - 29,Male,Other,11,NA,High school,3,Separated,Not too happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,White,9,NA,High school,0,Never married,Pretty happy,Yes,Yes,Yes,2
Ages 30 - 39,Male,Other,10,"$15,000 to $19,999",High school,3,Never married,Very happy,NA,NA,NA,0
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Less than high school,8+,Married,Not too happy,No,NA,NA,2
Ages 21 - 29,Female,White,10,"$15,000 to $19,999",High school,0,Never married,Very happy,NA,NA,NA,36
Ages 21 - 29,Male,White,"$1,000 to $4,999","$1,000 to $4,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 18 - 20,Male,Black,9,NA,High school,0,Never married,Not too happy,Yes,Yes,Yes,6
Ages 40 - 49,Male,White,"<$1,000",NA,Less than high school,2,Never married,Very happy,No,NA,NA,NA
Ages 60 - 69,Female,Black,11,NA,Graduate,5,Married,Very happy,NA,NA,NA,NA
Ages 30 - 39,Male,Other,"$25,000+","$25,000+",Bachelor's,4,Married,Very happy,No,NA,NA,NA
Ages 30 - 39,Female,Other,NA,NA,Less than high school,3,Married,Very happy,No,NA,NA,2
Ages 30 - 39,Female,White,"$25,000+","$20,000 to $24,999",High school,3,Married,Pretty happy,NA,NA,NA,20
Ages 30 - 39,Female,White,9,"$5,000 to $9,999",Less than high school,4,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,9,NA,High school,2,Divorced,Very happy,NA,NA,NA,14
Ages 60 - 69,Female,Black,11,NA,High school,7,Divorced,Pretty happy,No,NA,NA,0
Ages 30 - 39,Male,Other,11,"$5,000 to $9,999",Less than high school,2,Never married,Very happy,NA,NA,NA,2
Ages 50 - 59,Female,White,9,NA,Associate/junior college,NA,Divorced,Not too happy,No,NA,NA,0
Ages 80 - 88,Female,Other,"$25,000+","$25,000+",Bachelor's,0,Widowed,Very happy,NA,NA,NA,NA
Ages 30 - 39,Female,White,NA,NA,High school,2,Never married,Very happy,Yes,Yes,Yes,3
