intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,12,NA,12,5,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,21,3,12,NA,13,0,5,1
1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,5,5,NA,NA,NA,2,2015,NA,NA,40,1,12,12,12,2,3,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,60,0,33,1,12,12,15,2,1,1
1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,5,NA,NA,NA,2,2010,20,0,22,2,9,9,13,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1,8,NA,12,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,32,1,12,12,16,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2,NA,NA,10,NA,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2,12,NA,11,4,2,2
1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2012,5,0,21,3,12,NA,14,0,5,2
1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,5,NA,NA,NA,2,2009,NA,NA,18,1,12,NA,11,0,5,1
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,12,0,39,2,9,NA,10,8,5,1
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,4,NA,NA,NA,2,NA,NA,NA,27,1,12,12,16,0,1,1
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2008,15,0,29,2,12,12,12,0,1,1
1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2014,7,0,70,1,NA,NA,15,5,1,2
1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,2,5,NA,NA,NA,2,NA,NA,NA,41,1,12,NA,17,2,1,2
1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,5,NA,NA,NA,2,2007,30,0,40,1,12,12,12,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,20,1,10,NA,12,0,5,2
1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,3,NA,NA,NA,2,2006,10,0,27,2,12,6,14,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,2,2,2,12,1,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,2,8,8,12,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2,1,3,12,4,3,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,49,2,10,NA,12,3,3,1
1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,4,NA,NA,NA,2,2013,1,0,48,2,4,12,12,0,5,1
1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,3,0,23,1,2,NA,12,4,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,2,4,NA,15,5,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,3,10,NA,9,7,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,9,9,7,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2,10,NA,7,4,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,2,1,NA,12,4,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,51,2,5,NA,10,3,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,2,12,11,12,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,52,2,12,NA,16,4,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2011,21,0,58,1,NA,NA,14,6,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,56,1,11,NA,12,2,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2009,14,0,43,1,12,12,16,3,1,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2012,NA,NA,41,1,10,10,12,6,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,42,1,12,12,11,4,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,9,NA,10,2,2,1
1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,11,3,NA,NA,1,2009,15,0,19,1,12,NA,13,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,44,1,12,12,14,3,1,2
1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,9,2,NA,NA,NA,2,2011,NA,NA,79,1,12,NA,14,2,2,2
1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2010,NA,NA,46,1,12,NA,8,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,72,1,10,NA,12,4,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,56,1,12,11,12,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,2,NA,13,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,53,1,12,12,12,3,1,1
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,9,4,NA,NA,NA,2,2014,NA,NA,33,3,12,12,10,3,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,7,0,26,3,10,10,11,0,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,56,1,12,12,12,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,40,1,12,4,11,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,59,1,12,NA,20,2,1,1
1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,12,NA,NA,NA,2,2010,NA,NA,59,1,NA,6,14,3,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,52,2,12,11,16,1,4,2
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,0,0,60,2,10,10,11,4,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,27,1,10,10,12,2,5,1
1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,8,8,NA,NA,NA,2,2000,NA,NA,70,1,12,12,16,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,38,2,5,NA,10,5,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,3,9,NA,11,6,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,54,1,12,5,10,2,1,2
1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,NA,NA,NA,2,2016,NA,NA,21,2,12,9,11,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,83,3,8,NA,6,6,2,1
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2011,NA,NA,46,1,11,3,14,1,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,18,NA,NA,1,2015,20,0,18,1,NA,NA,10,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,12,12,12,2,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,12,NA,12,5,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,47,1,12,NA,12,2,1,2
1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,8,5,NA,NA,NA,2,2003,NA,NA,24,2,9,10,13,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,12,10,12,4,1,1
1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,NA,NA,NA,2,2013,15,0,63,1,12,NA,10,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,58,1,12,12,12,2,1,1
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,3,NA,NA,NA,2,2011,4,0,42,1,12,2,10,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,48,1,12,NA,17,5,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2012,NA,NA,54,1,12,12,14,3,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,9,3,2,2
1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,7,14,NA,NA,1,2000,2,0,37,1,12,12,15,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,12,NA,6,2,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,54,1,12,12,12,1,1,1
1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,4,NA,NA,NA,2,2009,84,0,35,1,12,NA,14,3,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,29,1,12,NA,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,35,2,11,10,11,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,2,12,9,16,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,12,12,6,1,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,4,2,NA,NA,NA,2,2008,8,0,57,1,12,11,14,2,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,78,3,2,NA,16,8,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,71,1,12,NA,16,3,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,64,1,12,NA,20,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,44,1,NA,NA,11,1,1,1
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,30,0,57,1,9,NA,15,0,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,25,1,12,11,14,0,1,2
1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,5,9,NA,NA,NA,2,2015,NA,NA,30,1,12,12,16,2,5,1
1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2015,10,0,58,3,12,12,14,0,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,76,1,12,NA,12,0,1,1
1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,13,6,1,NA,NA,1,2007,12,0,28,1,12,12,14,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,51,1,12,12,12,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,35,1,12,12,16,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,22,2,12,12,14,0,5,2
1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,7,9,NA,NA,NA,2,2008,NA,NA,25,2,1,1,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,59,1,12,12,19,0,5,2
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,NA,NA,55,1,6,NA,12,0,5,2
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,84,1,10,NA,16,4,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2,9,NA,8,5,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1,6,NA,12,3,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1,7,NA,13,1,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,3,12,1,15,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,61,2,12,NA,16,3,2,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,13,1,NA,NA,1,2007,NA,NA,26,3,4,4,9,1,5,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2010,NA,NA,57,1,12,12,12,1,3,2
1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,4,NA,NA,NA,2,2008,7,0,31,1,12,12,17,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,38,1,12,12,16,1,1,1
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2016,NA,NA,51,1,12,NA,11,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,22,3,NA,7,10,3,5,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,5,0,55,1,12,12,18,0,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,46,1,12,12,20,0,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,9,NA,16,0,3,2
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,9,0,53,2,11,3,14,4,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,31,1,9,8,12,1,4,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1,12,12,12,2,3,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2006,1,0,24,1,12,NA,11,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,11,NA,20,0,5,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2008,5,0,38,1,12,12,18,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,44,1,12,12,18,2,1,1
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,9,40,18,NA,1,2010,5,0,54,1,12,2,14,4,1,2
1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,8,NA,NA,NA,2,2003,NA,NA,75,1,NA,NA,18,2,2,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2005,10,0,52,1,12,12,16,2,3,2
1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,5,30,NA,NA,1,2008,NA,NA,54,3,12,11,16,3,1,2
1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2009,15,0,43,1,12,12,19,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,31,1,12,12,16,0,5,1
1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,25,1,13,NA,1,2004,NA,NA,48,1,12,NA,12,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1,NA,NA,11,1,1,1
1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,8,NA,NA,NA,2,2009,2,0,50,1,12,12,16,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,58,1,12,NA,16,3,1,2
1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,7,NA,NA,NA,2,2010,NA,NA,50,1,12,12,18,3,3,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,4,2,NA,NA,NA,2,2011,NA,NA,62,1,12,12,18,3,3,2
1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,4,7,NA,NA,NA,2,2011,15,0,60,1,NA,NA,16,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,20,1,12,2,13,0,5,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,32,30,NA,NA,1,2009,NA,NA,30,1,12,12,16,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,35,1,9,NA,9,2,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1,7,NA,16,0,5,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,1,0,60,3,12,NA,6,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,36,1,12,12,18,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,12,NA,13,2,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2011,3,0,71,1,9,NA,12,0,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,3,NA,NA,1,2015,NA,NA,22,1,12,12,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,59,2,8,NA,12,6,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,37,1,12,12,13,3,1,2
1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,9,NA,NA,NA,2,2011,0,30,25,2,NA,NA,10,3,1,2
1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,5,NA,NA,NA,2,2006,NA,NA,30,1,12,NA,13,1,5,2
1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,NA,NA,NA,2,2013,NA,NA,61,2,12,12,14,5,1,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,8,18,6,NA,NA,1,2014,10,0,44,1,12,12,12,3,3,2
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2013,5,0,36,2,9,9,14,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,21,1,NA,2,12,0,5,2
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2008,15,0,68,1,11,9,20,0,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,12,NA,4,3,1,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2010,NA,NA,46,3,10,10,15,3,3,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,30,0,20,1,12,3,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,12,NA,12,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,12,12,1,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,12,9,6,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,3,NA,NA,11,0,5,1
1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,0,10,28,3,12,12,12,3,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1,12,7,12,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,19,1,NA,2,12,0,5,1
1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,4,30,16,NA,1,NA,NA,NA,52,1,12,12,16,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,66,3,NA,NA,14,2,3,2
1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,4,NA,NA,NA,2,2008,15,0,42,1,12,12,14,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,33,3,12,12,9,1,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2004,NA,NA,29,3,11,NA,11,3,4,1
1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2008,2,0,39,1,9,NA,13,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,37,3,10,10,12,3,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,54,1,12,12,11,8,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,22,1,10,10,16,0,5,2
1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2010,NA,NA,21,1,3,2,12,0,5,1
1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,5,NA,NA,NA,2,2008,6,0,19,2,9,NA,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,1,NA,6,2,5,1
